,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.8,0,0.0001,0.0007,0.0022,0.0055,0.0113,0.0141,0.0215,0.0226,0.0277,0.0306,0.032,0.0358,0.0361,0.038,0.0429,0.0451,0.0459,0.0466
0.810473684,0,0,0.0008,0.003,0.0072,0.0117,0.0165,0.0171,0.0229,0.0242,0.0313,0.0295,0.0346,0.0356,0.0398,0.0403,0.0434,0.0461,0.0453
0.820947368,0,0,0.0006,0.0034,0.0069,0.0099,0.0158,0.019,0.022,0.0254,0.0317,0.0343,0.0314,0.0339,0.0397,0.0385,0.0485,0.0433,0.0412
0.831421053,0,0,0.0006,0.0033,0.0081,0.0122,0.0174,0.0203,0.0221,0.0249,0.0287,0.0332,0.0334,0.0397,0.0395,0.0389,0.0392,0.0446,0.0477
0.841894737,0,0,0.0008,0.0028,0.0053,0.011,0.0138,0.0202,0.0246,0.0263,0.0317,0.0313,0.0338,0.0377,0.04,0.0416,0.043,0.0431,0.0473
0.852368421,0,0,0.0007,0.0023,0.0077,0.0118,0.0135,0.0174,0.023,0.0255,0.0295,0.0339,0.0331,0.0376,0.0432,0.0415,0.0403,0.0418,0.0451
0.862842105,0,0,0.0005,0.0022,0.0061,0.011,0.0143,0.0182,0.0229,0.0252,0.0283,0.0333,0.0311,0.0348,0.0405,0.0409,0.0409,0.0444,0.0483
0.873315789,0,0,0.0005,0.0017,0.0063,0.0109,0.015,0.0189,0.0242,0.0273,0.0272,0.0294,0.0348,0.0371,0.039,0.0418,0.0401,0.0441,0.0446
0.883789474,0,0,0.0005,0.0032,0.0055,0.0097,0.0129,0.0153,0.0228,0.0265,0.0303,0.0298,0.0362,0.0395,0.0359,0.0376,0.0438,0.0459,0.0449
0.894263158,0,0,0.0005,0.0023,0.0069,0.0095,0.0141,0.02,0.0217,0.0223,0.0319,0.0316,0.0356,0.0356,0.038,0.0407,0.0406,0.0452,0.0482
0.904736842,0,0,0.0006,0.0026,0.0055,0.0114,0.0136,0.0192,0.0224,0.0247,0.0278,0.0286,0.0354,0.0324,0.0378,0.0407,0.0402,0.0428,0.0449
0.915210526,0,0.0001,0.0002,0.0024,0.0051,0.009,0.0137,0.0196,0.0227,0.0251,0.0249,0.0312,0.0324,0.0334,0.0355,0.0402,0.0387,0.0435,0.0467
0.925684211,0,0.0001,0.0004,0.0022,0.0049,0.0094,0.0126,0.019,0.0217,0.0249,0.0303,0.032,0.03,0.0373,0.0387,0.0373,0.0409,0.0446,0.0411
0.936157895,0,0.0001,0.0002,0.0024,0.0049,0.0092,0.0134,0.0164,0.0187,0.0232,0.0273,0.03,0.0328,0.0318,0.0346,0.0346,0.0384,0.0375,0.0419
0.946631579,0,0,0.0003,0.0017,0.0059,0.0075,0.0117,0.0154,0.0216,0.0243,0.0237,0.0282,0.0341,0.0315,0.0361,0.0377,0.0352,0.0366,0.0353
0.957105263,0,0,0,0.0013,0.0038,0.0079,0.0107,0.0164,0.0206,0.0233,0.0252,0.0289,0.0274,0.0304,0.0312,0.0296,0.0321,0.031,0.0285
0.967578947,0,0,0.0001,0.0014,0.0051,0.0076,0.0114,0.0146,0.018,0.0204,0.0233,0.0227,0.0234,0.0264,0.0227,0.0259,0.0229,0.0191,0.0187
0.978052632,0,0,0.0001,0.0007,0.0035,0.0064,0.0108,0.011,0.015,0.014,0.0171,0.0137,0.0134,0.0126,0.0115,0.0099,0.0078,0.006,0.0057
0.988526316,0,0,0.0001,0.001,0.0017,0.0036,0.0047,0.0034,0.0041,0.0026,0.0021,0.002,0.0006,0.0007,0.0005,0.0002,0.0004,0.0001,0.0001
0.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0